Flight Number,Origin,Destination,Tags,Departure Time (HH:MM),Arrival Time (HH:MM),Service Days,Fleet IDs,Pax LF ID,Pax Luggage LF ID,Cargo LF ID,Cargo Volume LF ID,Callsign,Type,Is Hidden,Flight Rules,Flight Type,Allow Callsign Change,_delete
Z9101,OSDI,OLBA,YK-UYA,06:30,07:20,"monday,tuesday,wednesday,thursday,friday",16300,25261,25262,25263,25265,ZAR101,scheduled,False,i,s,False,False
Z9101,OSDI,OLBA,YK-UYA,11:00,11:50,"saturday,sunday",16300,25261,25262,25263,25265,ZAR101,scheduled,False,i,s,False,False
Z9102,OLBA,OSDI,YK-UYA,08:10,09:00,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,ZAR102,scheduled,False,i,s,False,False
Z9111,OSDI,OJAI,YK-UYB,07:15,08:25,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,ZAR111,scheduled,False,i,s,False,False
Z9112,OJAI,OSDI,YK-UYB,09:20,10:30,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,ZAR112,scheduled,False,i,s,False,False
Z9121,OSDI,HECA,YK-UYC,10:00,11:50,"monday,wednesday,friday,sunday",16300,25261,25262,25263,25265,ZAR121,scheduled,False,i,s,False,False
Z9122,HECA,OSDI,YK-UYC,12:50,14:40,"monday,wednesday,friday,sunday",16300,25261,25262,25263,25265,ZAR122,scheduled,False,i,s,False,False
Z9131,OSDI,OMDB,YK-ARA,22:40,02:55,"monday,wednesday,friday",16300,25261,25262,25263,25265,ZAR131,scheduled,False,i,s,False,False
Z9132,OMDB,OSDI,YK-ARA,04:10,08:20,"tuesday,thursday,saturday",16300,25261,25262,25263,25265,ZAR132,scheduled,False,i,s,False,False
Z9141,OSDI,LTFM,YK-ARA,12:30,14:35,"tuesday,thursday,saturday",16300,25261,25262,25263,25265,ZAR141,scheduled,False,i,s,False,False
Z9142,LTFM,OSDI,YK-ARA,15:35,17:35,"tuesday,thursday,saturday",16300,25261,25262,25263,25265,ZAR142,scheduled,False,i,s,False,False
Z9151,OSDI,ORBI,YK-UYD,11:00,12:20,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,ZAR151,scheduled,False,i,s,False,False
Z9152,ORBI,OSDI,YK-UYD,13:20,14:40,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,ZAR152,scheduled,False,i,s,False,False
Z8201,ORBI,OKBK,YI-BAA,06:00,07:05,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OIQ201,scheduled,False,i,s,False,False
Z8202,OKBK,ORBI,YI-BAA,08:00,09:05,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OIQ202,scheduled,False,i,s,False,False
Z8211,ORBI,OTHH,YI-BAB,14:00,15:45,"monday,tuesday,thursday,saturday",16300,25261,25262,25263,25265,OIQ211,scheduled,False,i,s,False,False
Z8212,OTHH,ORBI,YI-BAB,16:45,18:30,"monday,tuesday,thursday,saturday",16300,25261,25262,25263,25265,OIQ212,scheduled,False,i,s,False,False
Z8221,ORBI,OEJN,YI-BBE,23:30,03:10,"tuesday,friday",16300,25261,25262,25263,25265,OIQ221,scheduled,False,i,s,False,False
Z8222,OEJN,ORBI,YI-BBE,04:30,08:00,"wednesday,saturday",16300,25261,25262,25263,25265,OIQ222,scheduled,False,i,s,False,False
Z8231,ORBI,OOMS,YI-BAC,09:00,12:10,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OIQ231,scheduled,False,i,s,False,False
Z8232,OOMS,ORBI,YI-BAC,13:10,16:20,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OIQ232,scheduled,False,i,s,False,False
Z7301,OOMS,OMDB,A4O-CA,07:00,08:10,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OMO301,scheduled,False,i,s,False,False
Z7302,OMDB,OOMS,A4O-CA,09:10,10:20,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OMO302,scheduled,False,i,s,False,False
Z7311,OOMS,OTHH,A4O-CB,12:00,13:30,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OMO311,scheduled,False,i,s,False,False
Z7312,OTHH,OOMS,A4O-CB,14:30,16:00,"monday,tuesday,wednesday,thursday,friday,saturday,sunday",16300,25261,25262,25263,25265,OMO312,scheduled,False,i,s,False,False
Z7321,OOMS,OEJN,A4O-CC,21:00,00:40,"wednesday,sunday",16300,25261,25262,25263,25265,OMO321,scheduled,False,i,s,False,False
Z7322,OEJN,OOMS,A4O-CC,02:00,05:40,"monday,thursday",16300,25261,25262,25263,25265,OMO322,scheduled,False,i,s,False,False
